57.9025	62.13233333
51.79225	61.60666667
54.80225	54.881
54.21575	67.84233333
56.7305	61.47933333
47.82175	65.638
57.871	59.009
53.9115	68.63166667
54.8905	67.575
57.7405	64.64233333
58.35525	69.70933333
54.7115	61.394
57.81225	65.95966667
53.98225	72.23533333
57.75	62.89866667
60.693	66.162
57.776	59.85366667
58.34025	68.891
58.5285	66.31233333
58.4545	58.33766667
58.94275	62.983
46.35725	60.52333333
57.688	63.829
58.78325	63.85566667
53.817	56.406
63.41525	53.26933333
52.57475	62.80033333
58.748	64.52433333
60.34775	57.419
60.7765	62.90566667
62.0865	49.137
56.6375	60.85733333
59.83775	62.90666667
59.6325	65.77666667
60.917	65.80566667
57.38075	50.39333333
48.22975	64.22666667
50.00025	62.728
53.61875	56.017
55.077	60.05933333
59.88575	63.489
52.7995	50.09033333
49.933	64.77166667
52.343	65.14366667
55.08825	59.04633333
61.108	51.88166667
50.79075	63.61733333
58.61275	50.521
59.2395	54.91666667
65.043	65.54233333
63.6135	60.027
53.57025	66.15133333
51.426	67.849
50.323	68.87133333
45.091	60.59
49.09525	64.29533333
50.98475	65.579
55.13225	59.117
54.4555	50.27333333
63.00525	49.81533333
56.94125	57.077
60.59975	56.74466667
50.2475	63.85266667
51.55975	66.71966667
60.34775	57.419
58.95875	60.10766667
50.39475	64.6
58.765	53.25366667
61.59875	55.67133333
51.85475	65.743
48.9105	62.95133333
63.52425	55.13
51.7395	65.18966667
62.1765	59.60833333
64.1065	64.57933333
55.07075	55.23033333
50.4975	64.88233333
57.13075	48.42
54.72475	60.65566667
55.0225	62.24566667
44.716	62.011
57.9535	56.54433333
53.98225	72.23533333
53.5485	51.73033333
47.7665	64.047
63.4415	56.01966667
45.3545	61.48766667
56.307	58.83566667
53.5545	67.99033333
50.51675	63.039
55.15325	57.427
50.15575	61.63833333
55.38425	61.44333333
61.60575	56.619
53.48425	52.09533333
49.0225	61.387
60.34425	58.37033333
52.81475	63.788
58.6385	69.42866667
50.4215	63.37833333
63.67875	59.481
53.89575	55.53566667
56.99075	59.61
46.39425	61.20433333
58.9515	56.36433333
55.17275	59.019
60.11975	56.72233333
57.0785	52.74566667
58.77725	60.69466667
51.6905	59.08066667
51.1395	62.86766667
54.5835	62.755
56.57275	50.26366667
54.5625	52.53766667
56.75025	58.644
62.63975	57.45333333
59.00125	51.34233333
52.2165	50.612
52.477	62.38966667
56.075	60.23
51.5605	50.32833333
48.9355	63.92966667
54.607	50.953
59.97825	54.99133333
49.22475	63.62666667
51.30225	64.70133333
56.51475	58.31733333
52.87075	51.997
47.9235	64.40366667
62.81275	50.456
54.92375	53.135
56.61075	57.70233333
57.61525	57.02166667
62.54375	59.334
52.9295	50.56466667
52.20725	67.51133333
63.67925	50.285
63.2495	49.09333333
63.7355	58.698
56.91025	57.39466667
47.08325	61.783
52.069	62.88766667
55.13225	59.117
58.607	52.66533333
45.91425	60.10366667
60.93575	55.52266667
58.06175	49.724
55.549	51.79666667
58.8405	61.229
51.97225	64.29866667
47.1875	61.748
52.363	65.05133333
51.30225	64.70133333
52.19525	50.20133333
63.03875	50.75
62.25075	57.269
54.33875	68.61966667
59.575	52.13
45.555	62.71533333
55.7775	60.768
61.739	49.78733333
51.48125	63.497
62.3865	56.51133333
55.38425	61.44333333
47.241	68.21
53.61875	56.017
51.77525	63.20433333
63.351	60.701
