57.9025	62.13233333
51.79225	61.60666667
54.80225	54.881
54.21575	67.84233333
56.7305	61.47933333
47.82175	65.638
57.871	59.009
53.9115	68.63166667
54.8905	67.575
57.7405	64.64233333
58.35525	69.70933333
54.7115	61.394
57.81225	65.95966667
53.98225	72.23533333
57.75	62.89866667
60.693	66.162
57.776	59.85366667
58.34025	68.891
58.5285	66.31233333
58.4545	58.33766667
58.94275	62.983
46.35725	60.52333333
57.688	63.829
58.78325	63.85566667
53.817	56.406
63.41525	53.26933333
52.57475	62.80033333
58.748	64.52433333
60.34775	57.419
60.7765	62.90566667
62.0865	49.137
56.6375	60.85733333
59.83775	62.90666667
59.6325	65.77666667
60.917	65.80566667
57.38075	50.39333333
48.22975	64.22666667
50.00025	62.728
53.61875	56.017
55.077	60.05933333
59.88575	63.489
52.7995	50.09033333
49.933	64.77166667
52.343	65.14366667
55.08825	59.04633333
61.108	51.88166667
50.79075	63.61733333
58.61275	50.521
59.2395	54.91666667
65.043	65.54233333
63.6135	60.027
53.57025	66.15133333
51.426	67.849
50.323	68.87133333
45.091	60.59
49.09525	64.29533333
50.98475	65.579
55.13225	59.117
54.4555	50.27333333
63.00525	49.81533333
56.94125	57.077
60.59975	56.74466667
50.2475	63.85266667
51.55975	66.71966667
60.34775	57.419
58.95875	60.10766667
50.39475	64.6
58.765	53.25366667
61.59875	55.67133333
51.85475	65.743
48.9105	62.95133333
63.52425	55.13
51.7395	65.18966667
62.1765	59.60833333
64.1065	64.57933333
55.07075	55.23033333
50.4975	64.88233333
57.13075	48.42
54.72475	60.65566667
55.0225	62.24566667
44.716	62.011
57.9535	56.54433333
53.98225	72.23533333
53.5485	51.73033333
47.7665	64.047
63.4415	56.01966667
45.3545	61.48766667
56.307	58.83566667
53.5545	67.99033333
50.51675	63.039
55.15325	57.427
50.15575	61.63833333
55.38425	61.44333333
61.60575	56.619
53.48425	52.09533333
49.0225	61.387
60.34425	58.37033333
52.81475	63.788
58.6385	69.42866667
50.4215	63.37833333
63.67875	59.481
53.89575	55.53566667
56.99075	59.61
46.39425	61.20433333
58.9515	56.36433333
55.17275	59.019
60.11975	56.72233333
57.0785	52.74566667
58.77725	60.69466667
51.6905	59.08066667
51.1395	62.86766667
54.5835	62.755
56.57275	50.26366667
54.5625	52.53766667
56.75025	58.644
62.63975	57.45333333
59.00125	51.34233333
52.2165	50.612
52.477	62.38966667
56.075	60.23
51.5605	50.32833333
48.9355	63.92966667
54.607	50.953
59.97825	54.99133333
49.22475	63.62666667
51.30225	64.70133333
56.51475	58.31733333
52.87075	51.997
47.9235	64.40366667
62.81275	50.456
54.92375	53.135
56.61075	57.70233333
57.61525	57.02166667
62.54375	59.334
52.9295	50.56466667
52.20725	67.51133333
63.67925	50.285
63.2495	49.09333333
63.7355	58.698
56.91025	57.39466667
47.08325	61.783
52.069	62.88766667
55.13225	59.117
58.607	52.66533333
45.91425	60.10366667
60.93575	55.52266667
58.06175	49.724
55.549	51.79666667
58.8405	61.229
51.97225	64.29866667
47.1875	61.748
52.363	65.05133333
51.30225	64.70133333
52.19525	50.20133333
63.03875	50.75
62.25075	57.269
54.33875	68.61966667
59.575	52.13
45.555	62.71533333
55.7775	60.768
61.739	49.78733333
51.48125	63.497
62.3865	56.51133333
55.38425	61.44333333
47.241	68.21
53.61875	56.017
51.77525	63.20433333
63.351	60.701
65.207	43.51933333
70.639	43.302
67.0455	44.802
71.0105	42.38133333
69.831	42.30766667
71.83375	43.15266667
69.92325	43.50333333
71.341	44.70133333
70.90775	48.64733333
65.6145	39.48133333
67.4835	44.941
65.102	44.648
70.453	44.53666667
68.039	43.39566667
66.989	42.92033333
67.47	39.07533333
67.5625	58.10833333
67.587	50.60766667
69.039	39.584
69.7945	45.44566667
72.028	42.136
69.73125	45.82166667
70.003	39.86933333
68.2335	42.638
68.11475	41.19933333
69.7045	47.017
65.84775	49.316
72.017	44.695
65.83575	41.47866667
70.39425	41.30666667
70.006	40.96266667
70.55975	49.01266667
73.0965	41.24733333
67.4495	40.66166667
68.82075	45.42533333
69.503	46.564
68.626	44.94466667
67.465	51.49333333
67.989	46.33666667
70.937	39.58
69.59625	57.404
69.32625	41.47733333
69.95525	51.49266667
68.8075	40.72033333
67.00725	47.101
70.2315	46.18333333
69.99225	47.49933333
67.3405	41.35233333
70.06825	44.87966667
75.01	44.28766667
68.21975	63.73766667
68.85525	40.19933333
71.182	57.13766667
69.585	58.316
67.14475	55.19533333
70.707	45.44966667
66.41475	42.13633333
66.6195	41.69066667
67.89175	59.89166667
67.245	45.324
67.77775	50.99533333
68.0195	61.074
68.58475	56.50633333
65.83275	41.93
71.92425	48.28533333
71.274	40.673
68.60575	57.37633333
65.605	40.305
67.86775	53.39533333
68.5165	54.514
70.379	57.67366667
69.99225	47.49933333
66.8035	60.90766667
66.96525	48.70366667
67.768	61.501
68.619	52.46666667
74.109	57.37833333
67.3145	46.001
73.27525	57.13
68.5155	65.00933333
72.0745	40.07966667
69.0045	41.487
67.2635	57.688
66.215	38.96966667
66.4905	39.20033333
65.42975	40.515
66.871	40.652
73.25775	41.972
67.71275	58.41866667
67.54575	47.23233333
66.64575	40.67166667
68.2345	41.91166667
69.5675	45.103
68.2365	47.51433333
65.54975	41.16666667
71.605	39.511
67.94925	58.136
66.317	44.32666667
66.46475	40.199
69.99775	58.885
70.054	41.51266667
67.86775	53.39533333
66.48625	38.87866667
66.815	39.08266667
67.483	56.283
68.59375	48.49933333
73.47875	46.547
67.963	57.25833333
69.81875	38.92933333
69.6635	61.60966667
71.36125	41.358
68.85625	64.34633333
67.5355	56.52433333
69.44425	39.86133333
65.83275	41.93
66.2755	40.359
66.6195	45.93133333
71.246	45.51933333
68.5475	38.63733333
71.38225	39.25
72.06525	39.70766667
71.5325	38.88933333
73.024	40.22866667
72.87525	52.723
67.71275	58.41866667
68.6575	55.80366667
67.2	45.91933333
71.54525	39.90433333
66.871	40.652
73.23775	38.74066667
67.57075	57.03266667
69.27	40.59366667
72.8875	40.49833333
72.24575	39.43233333
70.2915	38.77566667
67.77775	50.99533333
72.0045	47.59866667
71.91125	38.727
67.627	46.98733333
72.6265	38.864
68.81075	53.63366667
73.27525	57.13
69.32225	61.003
67.068	46.22466667
66.2495	40.686
65.9745	40.83733333
72.58175	42.30033333
69.36425	59.65533333
68.8655	43.84633333
72.83775	49.97633333
72.8075	39.50733333
72.18775	38.774
72.82075	55.01466667
66.0505	39.726
66.5995	47.025
68.95075	38.95966667
70.52275	41.28766667
68.583	53.73533333
68.52525	39.093
69.81875	38.92933333
67.55425	38.51566667
74.0815	49.089
70.9105	40.321
68.58675	51.26266667
73.83675	46.59833333
73.05575	45.58766667
67.453	60.40333333
68.21125	54.25433333
67.25775	45.35366667
42.75875	34.76633333
48.689	37.41133333
41.47625	34.62566667
49.436	28.84566667
50.02875	32.9
41.05925	33.942
38.97825	32.66666667
43.17925	34.57
39.89925	32.69233333
43.138	35.94733333
49.41125	30.84566667
49.80125	36.685
47.906	38.67333333
46.755	36.30833333
45.3055	38.50366667
37.7225	31.45466667
43.77175	33.98933333
45.75625	32.505
53.675	30.58233333
50.5845	47.334
42.62975	32.278
46.059	38.33733333
47.74575	37.20233333
55.28775	37.91666667
